,count,unique,top,freq,mean,min,25%,50%,75%,max,std
subject_id,200000.0,,,,15016487.33855,10000032.0,12533538.25,15035323.0,17500922.0,19999828.0,2871299.029153441
stay_id,200000.0,,,,35004156.934215,30000112.0,32510199.5,35003463.5,37508708.0,39999964.0,2886984.1399625414
temperature_x,185962.0,,,,98.02275910132178,0.98,97.5,98.0,98.6,981.0,4.936582568484639
heartrate_x,189873.0,,,,86.44150669131471,1.0,72.0,84.0,98.0,978.0,19.75190571505375
resprate_x,188162.0,,,,17.817221330555586,1.0,16.0,18.0,18.0,1820.0,6.541098115121336
o2sat_x,187886.0,,,,98.24162736978805,0.0,97.0,99.0,100.0,9322.0,23.5812860693836
sbp_x,189312.0,,,,135.38965622887088,1.0,119.0,133.0,150.0,12080.0,48.22923180737043
dbp_x,188884.0,,,,82.95191228478855,0.0,67.0,77.0,87.0,661672.0,1535.5689267159566
pain_x,194275,467,0,73355,,,,,,,
acuity,200000.0,,,,2.43181,1.0,2.0,2.0,3.0,5.0,0.7014218301870488
chiefcomplaint,199994,26998,Chest pain,7686,,,,,,,
charttime,197898,197428,2142-04-13 19:30:00,2,,,,,,,
temperature_y,197898.0,,,,98.03490898594225,0.0,98.0,98.1,98.2,989.0,6.859301393806055
heartrate_y,197898.0,,,,81.09495396618459,0.0,69.0,79.0,90.0,978.0,17.571019939213883
resprate_y,197898.0,,,,17.729624250876714,0.0,16.0,18.0,18.0,169.0,3.1465544638245846
o2sat_y,197898.0,,,,97.89275131633467,0.0,97.0,98.0,100.0,987.0,3.4614317900069906
sbp_y,197898.0,,,,128.35962970823354,0.0,114.0,126.0,141.0,267.0,22.352030088619077
dbp_y,197898.0,,,,73.93772549495195,0.0,63.0,72.0,82.0,9556.0,69.76076371952522
rhythm,7487,260,Sinus Rhythm,2390,,,,,,,
pain_y,141823,792,0,70978,,,,,,,
num_prior_cond,200000.0,,,,18.04261,0.0,3.0,6.0,17.0,600.0,38.918786822663115
num_home_meds,200000.0,,,,87.446505,0.0,4.0,18.0,75.0,3958.0,221.45323977300913
er_meds_given,200000.0,,,,6.066105,0.0,1.0,4.0,8.0,193.0,7.762135426715555
hadm_id,133417.0,,,,25000361.260086797,20000024.0,22499193.0,25003674.0,27507909.0,29999809.0,2893471.299417204
intime,200000,,,,2156-10-23 13:44:58.313700,2110-01-11 03:43:00,2136-12-10 13:01:15,2156-10-22 18:26:30,2176-10-17 04:40:00,2212-04-05 23:23:00,
outtime,200000,148876,2128-03-06 11:52:00,14,,,,,,,
gender,200000,2,F,106608,,,,,,,
race,200000,33,WHITE,111305,,,,,,,
arrival_transport,200000,5,WALK IN,102033,,,,,,,
disposition,200000,8,ADMITTED,98707,,,,,,,
temperature,199455.0,,,,98.03539328921309,0.0,98.0,98.1,98.2,989.0,6.832887100956822
heartrate,199492.0,,,,81.11288773484651,0.0,69.0,79.0,90.0,978.0,17.56235914721758
resprate,199471.0,,,,17.726296955447157,0.0,16.0,18.0,18.0,169.0,3.141497320641254
o2sat,199481.0,,,,97.89849509477092,0.0,97.0,98.0,100.0,987.0,3.458741514278689
sbp,199487.0,,,,128.39598069047105,0.0,114.0,126.0,141.0,267.0,22.337147832524256
dbp,199484.0,,,,73.985768282168,0.0,63.0,72.0,82.0,9556.0,70.0826049412349
pain,197607,892,0,91696,,,,,,,
arrival_hour,200000.0,,,,13.357155,0.0,10.0,14.0,18.0,23.0,5.899635525561732
arrival_day,200000.0,,,,2.99652,0.0,1.0,3.0,5.0,6.0,2.000346944043318
